,sign,Domain,Phylum,Class,Order,Family,Genus,Species
OTU7972,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU126,Generalists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU8681,NS,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Melampsoraceae,Melampsora,uncl_Melampsora
OTU379,Specialists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU7548,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_divaricata
OTU7652,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,uncl_Lecanicillium
OTU4710,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU8539,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9014,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Tulasnella,uncl_Tulasnella
OTU11630,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU6305,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU12504,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10969,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU1355,Specialists,Fungi,Basidiomycota,Agaricomycetes,Geastrales,uncl_Geastrales,uncl_Geastrales,uncl_Geastrales
OTU2935,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU3288,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU3521,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5241,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,uncl_Pezizales,uncl_Pezizales,uncl_Pezizales
OTU5846,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,uncl_Pezizaceae,uncl_Pezizaceae
OTU4503,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Bisifusarium,uncl_Bisifusarium
OTU11294,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU4024,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU4637,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4191,NS,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,uncl_Chaetosphaeriales,uncl_Chaetosphaeriales,uncl_Chaetosphaeriales
OTU7890,NS,Fungi,Basidiomycota,Tremellomycetes,Tremellales,uncl_Tremellales,uncl_Tremellales,uncl_Tremellales
OTU6909,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_divaricata
OTU5121,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU400,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,uncl_Phoma
OTU3760,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU13031,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4955,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU6612,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,uncl_Agaricaceae,uncl_Agaricaceae
OTU1051,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU13063,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8204,NS,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Dothiorella,Dothiorella_viticola
OTU5710,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6185,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU438,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,uncl_Didymellaceae,uncl_Didymellaceae
OTU9959,NS,Fungi,Ascomycota,Dothideomycetes,Dothideales,uncl_Dothideales,uncl_Dothideales,uncl_Dothideales
OTU5324,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2113,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5191,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU1797,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,uncl_Psathyrellaceae,uncl_Psathyrellaceae
OTU1618,Specialists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU587,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU1019,Specialists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU4682,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU6027,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1730,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU5310,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU4296,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU5375,Specialists,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,uncl_Halosphaeriaceae,uncl_Halosphaeriaceae
OTU3676,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,uncl_Serendipitaceae,uncl_Serendipitaceae
OTU4307,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU119,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU6799,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,uncl_Clitopilus
OTU4522,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU1101,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU2232,Specialists,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,uncl_Auriculariales,uncl_Auriculariales,uncl_Auriculariales
OTU11712,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_prolifer
OTU5212,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_prolifer
OTU3554,Generalists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,uncl_Metacordyceps
OTU9272,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7651,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,uncl_Kamienskia
OTU2178,NS,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,uncl_Coniochaetales,uncl_Coniochaetales,uncl_Coniochaetales
OTU5150,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU6775,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU1327,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU3414,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU1793,Generalists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU8142,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU12490,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6429,Generalists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU1564,NS,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,uncl_Tomentella
OTU12494,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU459,NS,Fungi,Basidiomycota,Agaricomycetes,Geastrales,uncl_Geastrales,uncl_Geastrales,uncl_Geastrales
OTU4651,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU435,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU6495,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,uncl_Kamienskia
OTU6097,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3070,Specialists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,uncl_Fusarium
OTU1168,Specialists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU4994,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6791,Generalists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU5288,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7702,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU11767,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU12280,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU10777,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2893,Specialists,Fungi,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,uncl_Thelephoraceae,uncl_Thelephoraceae
OTU238,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU8672,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU418,Specialists,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales
OTU7517,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU7425,Generalists,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Orbilia,uncl_Orbilia
OTU1380,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU959,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2552,Specialists,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,uncl_Magnaporthiopsis
OTU6295,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,Clitopilus_scyphoides
OTU668,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU434,Generalists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU1868,NS,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,uncl_Serendipita
OTU206,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3345,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_prolifer
OTU471,NS,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales
OTU1563,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU3510,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU7137,NS,Fungi,Ascomycota,Dothideomycetes,Capnodiales,uncl_Capnodiales,uncl_Capnodiales,uncl_Capnodiales
OTU7988,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6862,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,uncl_Curvularia
OTU295,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU4275,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU10520,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU739,Generalists,Fungi,Ascomycota,Dothideomycetes,Capnodiales,uncl_Capnodiales,uncl_Capnodiales,uncl_Capnodiales
OTU3189,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,uncl_Rhizophagus
OTU3905,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU10154,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU4708,Specialists,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopora,uncl_Geopora
OTU3553,Specialists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU2394,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU779,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU1184,Specialists,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Nidulariopsis,Nidulariopsis_iowensis
OTU7803,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU4424,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU7135,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU7025,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU3355,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2150,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU7466,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU3361,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,uncl_Kamienskia
OTU10403,NS,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,uncl_Spizellomycetales,uncl_Spizellomycetales,uncl_Spizellomycetales
OTU2773,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,uncl_Pyrenochaeta
OTU10785,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,uncl_Phaeosphaeriaceae,uncl_Phaeosphaeriaceae
OTU4668,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU1075,NS,Fungi,Ascomycota,Sordariomycetes,Atractosporales,Conlariaceae,Conlarium,Conlarium_nanningense
OTU8689,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,uncl_Dominikia
OTU6809,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Tuber,uncl_Tuber
OTU4086,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU3332,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU6668,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU8274,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU5519,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU12384,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,uncl_Funneliformis
OTU571,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,uncl_Entolomataceae,uncl_Entolomataceae
OTU3162,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU10504,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,uncl_Dominikia
OTU6556,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU2064,Specialists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,uncl_Cladophialophora
OTU13043,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU7038,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU618,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,uncl_Tricholomataceae,uncl_Tricholomataceae
OTU12991,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU12059,Specialists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,uncl_Tulasnellaceae,uncl_Tulasnellaceae
OTU11592,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU908,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9414,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU64,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU1503,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU268,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU282,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2881,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,uncl_Conocybe
OTU646,Specialists,Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,uncl_Rhizopogonaceae,uncl_Rhizopogonaceae
OTU1205,NS,Fungi,Chytridiomycota,uncl_Chytridiomycota,uncl_Chytridiomycota,uncl_Chytridiomycota,uncl_Chytridiomycota,uncl_Chytridiomycota
OTU5374,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,uncl_Serendipitaceae,uncl_Serendipitaceae
OTU2721,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU3823,Generalists,Fungi,Basidiomycota,GS27,GS27_ord_Incertae_sedis,uncl_GS27_ord_Incertae_sedis,uncl_GS27_ord_Incertae_sedis,uncl_GS27_ord_Incertae_sedis
OTU795,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,uncl_Herpotrichiellaceae,uncl_Herpotrichiellaceae
OTU1387,Specialists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,uncl_Herpotrichiellaceae,uncl_Herpotrichiellaceae
OTU6383,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU690,Specialists,Fungi,Basidiomycota,Agaricomycetes,Boletales,Rhizopogonaceae,uncl_Rhizopogonaceae,uncl_Rhizopogonaceae
OTU6131,Generalists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU9101,Specialists,Fungi,Ascomycota,Leotiomycetes,uncl_Leotiomycetes,uncl_Leotiomycetes,uncl_Leotiomycetes,uncl_Leotiomycetes
OTU8334,NS,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,uncl_Papiliotrema
OTU1779,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,uncl_Cladophialophora
OTU11746,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU9516,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU624,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU9701,NS,Fungi,Basidiomycota,GS27,uncl_GS27,uncl_GS27,uncl_GS27,uncl_GS27
OTU5153,Generalists,Fungi,Basidiomycota,Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes
OTU507,Generalists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,uncl_Bionectriaceae,uncl_Bionectriaceae
OTU1467,Specialists,Fungi,Basidiomycota,Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes
OTU2707,NS,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU5953,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,uncl_Clitopilus
OTU1882,NS,Fungi,Basidiomycota,Agaricomycetes,Geastrales,uncl_Geastrales,uncl_Geastrales,uncl_Geastrales
OTU3872,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU466,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4058,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU9588,NS,Fungi,Basidiomycota,Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes
OTU1569,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5440,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
