"","Domain","Phylum","Class","Order","Family","Genus"
"OTU3810","Bacteria","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis"
"OTU1931","Bacteria","Proteobacteria","Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria"
"OTU26594","Bacteria","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria"
"OTU661","Bacteria","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6"
"OTU2737","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales"
"OTU2395","Bacteria","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria"
"OTU2560","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"OTU23357","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales"
"OTU4681","Bacteria","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis"
"OTU2505","Bacteria","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria"
"OTU11980","Bacteria","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6"
"OTU9695","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium"
"OTU92406","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU654","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU16554","Bacteria","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria"
"OTU15804","Bacteria","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria"
"OTU3679","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas/Armatimonadetes_gp1"
"OTU33406","Bacteria","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria"
"OTU1054","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","Zavarzinella"
"OTU9159","Bacteria","Armatimonadetes","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas/Armatimonadetes_gp3"
"OTU1792","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea"
"OTU25262","Bacteria","Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","Armatimonadetes_gp4"
"OTU1325","Bacteria","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria"
"OTU13489","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae"
"OTU1375","Bacteria","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6"
"OTU25718","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia"
"OTU60144","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia"
"OTU18994","Bacteria","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","uncl_Blastocatellaceae"
"OTU13322","Archaea","Thaumarchaeota","uncl_Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera"
"OTU2129","Bacteria","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria"
"OTU303","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales"
"OTU39239","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae"
"OTU5116","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU3188","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae","uncl_Geminicoccaceae"
"OTU4703","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","Ohtaekwangia"
"OTU3229","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales"
"OTU3597","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","uncl_Gemmataceae"
"OTU7721","Bacteria","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis"
"OTU6213","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU36181","Bacteria","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria"
"OTU6963","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","uncl_Gemmataceae"
"OTU5572","Bacteria","Proteobacteria","Oligoflexia","Silvanigrellales","Silvanigrellaceae","uncl_Silvanigrellaceae"
"OTU372","Bacteria","Verrucomicrobia","uncl_Verrucomicrobia","uncl_Verrucomicrobia","uncl_Verrucomicrobia","uncl_Verrucomicrobia"
"OTU5843","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae"
"OTU4999","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Spirosoma"
"OTU1016","Bacteria","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6"
"OTU84576","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncl_Gaiellales","uncl_Gaiellales"
"OTU16522","Bacteria","Planctomycetes","Planctomycetacia","uncl_Planctomycetacia","uncl_Planctomycetacia","uncl_Planctomycetacia"
"OTU4157","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU8999","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae"
"OTU9504","Bacteria","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis"
"OTU4096","Bacteria","Proteobacteria","Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria"
"OTU43555","Bacteria","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6"
"OTU6288","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU9350","Bacteria","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis"
"OTU5536","Bacteria","Verrucomicrobia","Opitutae","Puniceicoccales","Puniceicoccaceae","Pelagicoccus"
"OTU1180","Bacteria","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3"
"OTU5984","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales"
"OTU8099","Bacteria","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","uncl_Blastocatellaceae"
"OTU26740","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae"
"OTU1024","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales"
"OTU11353","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"OTU2168","Bacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria"
"OTU17743","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Baekduiaceae","Baekduia"
"OTU159","Bacteria","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia"
"OTU48756","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","Ohtaekwangia"
"OTU9727","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales"
"OTU4389","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","uncl_Gemmatimonadales","uncl_Gemmatimonadales"
"OTU5607","Bacteria","Proteobacteria","Gammaproteobacteria","Nevskiales","Steroidobacteraceae","Steroidobacter"
"OTU7168","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Microlunatus"
"OTU2805","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU1531","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncl_Rhodospirillales","uncl_Rhodospirillales"
"OTU290","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","Chryseolinea"
"OTU8077","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","uncl_Erythrobacteraceae"
"OTU1208","Bacteria","Actinobacteria","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura"
"OTU12936","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU37090","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU6840","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","uncl_Sphingobacteriaceae"
"OTU2302","Bacteria","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis"
"OTU51570","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","uncl_Sphingomonadaceae"
"OTU350","Bacteria","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria"
"OTU5840","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","uncl_Cytophagales","uncl_Cytophagales"
"OTU5713","Bacteria","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16"
"OTU80101","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU2545","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales"
"OTU11692","Bacteria","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes"
"OTU5253","Bacteria","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria"
"OTU3443","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Isosphaeraceae","uncl_Isosphaeraceae"
"OTU1444","Bacteria","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis"
"OTU12793","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU45629","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU22503","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter"
"OTU13581","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","uncl_Flavobacteriaceae"
"OTU23697","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae"
"OTU4926","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncl_Rhodospirillales","uncl_Rhodospirillales"
"OTU21099","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU2853","Bacteria","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4"
"OTU7130","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aequorivita"
"OTU1532","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Inquilinus"
"OTU2354","Bacteria","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis"
"OTU6969","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","uncl_Sphingomonadaceae"
"OTU135","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Labrys"
"OTU41918","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU2130","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Ilumatobacteraceae","Ilumatobacter"
"OTU2035","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Sandaracinus"
"OTU5867","Bacteria","Acidobacteria","Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","Gp7"
"OTU32297","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia"
"OTU79735","Bacteria","Actinobacteria","Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia"
"OTU57615","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU2287","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae"
"OTU8401","Bacteria","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria"
"OTU24164","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae"
"OTU54177","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora"
"OTU6538","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales"
"OTU53210","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae"
"OTU13536","Bacteria","Deinococcus-Thermus","uncl_Deinococcus-Thermus","uncl_Deinococcus-Thermus","uncl_Deinococcus-Thermus","uncl_Deinococcus-Thermus"
"OTU398","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Tahibacter"
"OTU23219","Bacteria","Gemmatimonadetes","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes"
"OTU3699","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"OTU7234","Bacteria","Armatimonadetes","Armatimonadia","uncl_Armatimonadia","uncl_Armatimonadia","uncl_Armatimonadia"
"OTU1307","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","uncl_Myxococcaceae"
"OTU19403","Bacteria","Actinobacteria","Actinobacteria","Frankiales","uncl_Frankiales","uncl_Frankiales"
"OTU73874","Bacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria"
"OTU626","Bacteria","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3"
"OTU7101","Bacteria","Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","Armatimonadetes_gp5"
"OTU2487","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales"
"OTU5673","Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
"OTU14893","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU2589","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"OTU36934","Bacteria","Acidobacteria","Vicinamibacteria","uncl_Vicinamibacteria","uncl_Vicinamibacteria","uncl_Vicinamibacteria"
"OTU61857","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales"
"OTU2723","Bacteria","Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria","uncl_Proteobacteria"
"OTU4101","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae"
"OTU31045","Bacteria","Acidobacteria","Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","uncl_Acidobacteria_Gp7","Gp7"
"OTU15389","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira"
"OTU78971","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Allocatelliglobosispora"
"OTU1887","Bacteria","Actinobacteria","Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia"
"OTU14651","Bacteria","Verrucomicrobia","Opitutae","uncl_Opitutae","uncl_Opitutae","uncl_Opitutae"
"OTU4187","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU6427","Bacteria","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria"
"OTU29884","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Niastella"
"OTU12296","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylophilus"
"OTU13871","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","uncl_Burkholderiales","uncl_Burkholderiales"
"OTU3784","Bacteria","Verrucomicrobia","Terrimicrobia","uncl_Terrimicrobia","uncl_Terrimicrobia","uncl_Terrimicrobia"
"OTU7324","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","uncl_Clostridiaceae_1"
"OTU18213","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"OTU5271","Bacteria","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis"
"OTU12534","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales"
"OTU15448","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Isosphaeraceae","uncl_Isosphaeraceae"
"OTU8843","Bacteria","Parcubacteria","uncl_Parcubacteria","uncl_Parcubacteria","uncl_Parcubacteria","Parcubacteria_genera_incertae_sedis"
"OTU9469","Bacteria","Chloroflexi","Anaerolineae","uncl_Anaerolineae","uncl_Anaerolineae","uncl_Anaerolineae"
"OTU41034","Bacteria","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis"
"OTU4197","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Edaphobaculum"
"OTU86464","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncl_Comamonadaceae"
"OTU9116","Bacteria","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6"
"OTU3199","Bacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria"
"OTU84","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"OTU19763","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","Ohtaekwangia"
"OTU15489","Bacteria","Parcubacteria","uncl_Parcubacteria","uncl_Parcubacteria","uncl_Parcubacteria","Parcubacteria_genera_incertae_sedis"
"OTU32362","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"OTU11251","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae"
"OTU7582","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU19046","Bacteria","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis"
"OTU2420","Bacteria","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae"
"OTU8302","Bacteria","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis"
"OTU13614","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncl_Xanthomonadaceae"
"OTU75614","Bacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria"
