"","Domain","Phylum","Class","Order","Family","Genus","Species"
"OTU1108","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU310","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","uncl_Cladophialophora"
"OTU1006","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU3967","Fungi","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","uncl_Mortierellaceae","uncl_Mortierellaceae"
"OTU4573","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU10570","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2126","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU1431","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus","uncl_Clitopilus"
"OTU5074","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU140","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU707","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","uncl_Preussia"
"OTU784","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU3915","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota"
"OTU1697","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU5826","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemiaceae","Wallemia","uncl_Wallemia"
"OTU1027","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU3674","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Lecythophora","Lecythophora_canina"
"OTU1040","Fungi","Ascomycota","Eurotiomycetes","Onygenales","uncl_Onygenales","uncl_Onygenales","uncl_Onygenales"
"OTU4297","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Physalacria","Physalacria_bambusae"
"OTU242","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales"
"OTU12631","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU311","Fungi","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","uncl_Mortierella"
"OTU36","Fungi","Ascomycota","Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes"
"OTU2629","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU3511","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","uncl_Stachybotryaceae","uncl_Stachybotryaceae"
"OTU9773","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","uncl_Geastrum"
"OTU1434","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","uncl_Tomentella"
"OTU246","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","Acremonium_persicinum"
"OTU1950","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU2639","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1571","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU109","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU9226","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU6936","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU4840","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Physalacria","Physalacria_bambusae"
"OTU13124","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU218","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","uncl_Marasmius"
"OTU1897","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","uncl_Didymosphaeriaceae","uncl_Didymosphaeriaceae"
"OTU1967","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae"
"OTU557","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","uncl_Stachybotryaceae","uncl_Stachybotryaceae"
"OTU2958","Fungi","Olpidiomycota","Olpidiomycetes","Olpidiales","Olpidiaceae","Olpidium","uncl_Olpidium"
"OTU4313","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","uncl_Tulasnellaceae","uncl_Tulasnellaceae"
"OTU12707","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU12801","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU12895","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1423","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Podoscypha","uncl_Podoscypha"
"OTU730","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Magnaporthe","uncl_Magnaporthe"
"OTU1465","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU1666","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU441","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","uncl_Massarinaceae","uncl_Massarinaceae"
"OTU258","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","uncl_Coniochaeta"
"OTU1043","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU260","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU3891","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1924","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum_hungaricum"
"OTU6570","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU349","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU1679","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU1148","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU4880","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","uncl_Rhizophagus"
"OTU9733","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU8690","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU5110","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU1030","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU684","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","uncl_Fusarium"
"OTU80","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7646","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae"
"OTU576","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU93","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","uncl_Myrmecridium"
"OTU3642","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1182","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Johnalcornia","Johnalcornia_aberrans"
"OTU1794","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU2210","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU7183","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1214","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU6132","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU11686","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU2040","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1127","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU9928","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU8229","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","uncl_Phaeosphaeriaceae","uncl_Phaeosphaeriaceae"
"OTU2149","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Wojnowiciella","uncl_Wojnowiciella"
"OTU3057","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","Myrmecridium_schulzeri"
"OTU12949","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU124","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","uncl_Stachybotryaceae","uncl_Stachybotryaceae"
"OTU8287","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota"
"OTU4438","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU309","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU921","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae"
"OTU4461","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU11611","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU4224","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU7918","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Magnaporthiopsis","uncl_Magnaporthiopsis"
"OTU185","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Niaceae","uncl_Niaceae","uncl_Niaceae"
"OTU11740","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU8753","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU3675","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU2133","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU593","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU5673","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU5089","Fungi","Ascomycota","Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes","uncl_Pezizomycetes"
"OTU47","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Crinipellis","uncl_Crinipellis"
"OTU10353","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","uncl_Magnaporthaceae","uncl_Magnaporthaceae"
"OTU2949","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU1597","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU744","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2611","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae"
"OTU2145","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU11537","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1550","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","uncl_Tomentella"
"OTU8088","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU853","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU5450","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Rhizophlyctis_rosea"
"OTU6458","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU65","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU86","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU4105","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU5819","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU6148","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","uncl_Sporormiaceae","uncl_Sporormiaceae"
"OTU158","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7599","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU2279","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU350","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU380","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","uncl_Coprinopsis"
"OTU155","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU77","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU9345","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae"
"OTU4875","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU335","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU12395","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU7129","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium","uncl_Stemphylium"
"OTU8870","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU2012","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU420","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU904","Fungi","Basidiomycota","Agaricomycetes","Corticiales","uncl_Corticiales","uncl_Corticiales","uncl_Corticiales"
"OTU7470","Fungi","Ascomycota","Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes","uncl_Eurotiomycetes"
"OTU10341","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","uncl_Auriculariales","uncl_Auriculariales","uncl_Auriculariales"
"OTU12756","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","uncl_Stachybotryaceae","uncl_Stachybotryaceae"
"OTU1076","Fungi","Basidiomycota","Agaricomycetes","Corticiales","uncl_Corticiales","uncl_Corticiales","uncl_Corticiales"
"OTU172","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","uncl_Marasmiaceae","uncl_Marasmiaceae"
"OTU3278","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU770","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","uncl_Herpotrichiellaceae","uncl_Herpotrichiellaceae"
"OTU8659","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","uncl_Inocybe"
"OTU2678","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","uncl_Atractiellales","uncl_Atractiellales","uncl_Atractiellales"
"OTU2281","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU11585","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Crinipellis","uncl_Crinipellis"
"OTU1186","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU2600","Fungi","Ascomycota","Lecanoromycetes","Ostropales","uncl_Ostropales","uncl_Ostropales","uncl_Ostropales"
"OTU2839","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","uncl_Glomus"
"OTU7868","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU2604","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","uncl_Rhizophagus"
"OTU2772","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU2155","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU5472","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU6262","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","uncl_Myrmecridium"
"OTU13010","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2255","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","uncl_Pyronemataceae","uncl_Pyronemataceae"
"OTU425","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU397","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","uncl_Pleosporaceae","uncl_Pleosporaceae"
"OTU11931","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium","uncl_Myrmecridium"
"OTU4201","Fungi","Ascomycota","Sordariomycetes","Xylariales","uncl_Xylariales","uncl_Xylariales","uncl_Xylariales"
"OTU735","Fungi","Ascomycota","Dothideomycetes","Capnodiales","uncl_Capnodiales","uncl_Capnodiales","uncl_Capnodiales"
"OTU95","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Magnaporthiopsis","uncl_Magnaporthiopsis"
"OTU333","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU11109","Fungi","Ascomycota","Sordariomycetes","Xylariales","uncl_Xylariales","uncl_Xylariales","uncl_Xylariales"
"OTU703","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2762","Fungi","Mucoromycota","Mortierellomycetes","Mortierellales","Mortierellaceae","uncl_Mortierellaceae","uncl_Mortierellaceae"
"OTU4782","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU548","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
